INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2016/01/01 al 2016/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
28/07/2016,6,4,7,16,10,76,11,19,16,8,87,9,8,17,8,68,19,6,14,5,41,22,5,7,2,65,,
28/07/2016,7,2,6,15,10,76,3,14,19,8,86,5,8,17,9,65,15,6,16,5,40,18,5,10,3,63,,
28/07/2016,8,2,6,16,11,76,4,10,19,8,86,2,8,17,10,65,14,6,15,5,40,19,5,10,4,63,,
28/07/2016,9,4,5,17,11,76,12,8,19,9,84,5,7,18,11,64,17,6,14,5,40,21,5,12,5,61,,
28/07/2016,10,13,5,19,12,74,19,5,27,10,83,13,6,20,11,63,21,5,18,5,39,23,5,15,5,58,,
28/07/2016,11,26,5,21,12,73,29,4,27,11,81,21,5,20,11,61,29,5,18,6,39,28,5,15,6,57,,
28/07/2016,12,33,5,24,11,71,39,3,20,11,77,34,5,26,11,57,34,5,18,6,39,36,5,16,6,52,,
28/07/2016,13,46,4,21,11,70,63,3,18,12,73,49,4,25,12,55,53,5,19,7,39,49,4,8,6,49,,
28/07/2016,14,90,4,21,11,67,100,2,14,12,70,73,3,17,12,52,73,5,16,6,36,47,3,4,6,45,,
28/07/2016,15,100,4,19,11,65,109,2,14,12,68,61,3,15,10,50,46,5,8,6,34,44,3,3,6,43,,
28/07/2016,16,46,4,15,9,64,36,2,10,10,68,26,3,12,9,49,33,4,9,5,31,34,3,4,5,41,,
28/07/2016,17,32,4,17,8,63,26,3,10,9,68,19,3,19,9,46,32,4,15,5,29,32,3,6,5,39,,
28/07/2016,18,16,4,24,8,68,21,3,14,8,70,14,3,23,9,43,28,3,18,5,26,31,3,10,5,39,,
28/07/2016,19,21,4,22,8,65,22,3,21,8,67,14,3,22,9,41,22,3,15,5,24,23,2,13,5,39,,
28/07/2016,20,16,4,22,8,64,19,3,22,8,67,15,3,21,9,43,23,3,18,6,24,18,2,14,5,39,,
28/07/2016,21,6,4,26,8,64,16,3,27,8,67,9,3,26,9,43,11,2,22,6,24,17,2,18,6,39,,
28/07/2016,22,2,4,26,10,64,8,4,26,10,65,1,3,27,9,43,9,2,24,6,24,13,2,21,7,38,,
28/07/2016,23,6,4,23,11,63,7,4,27,12,67,1,3,27,10,43,11,2,23,7,25,15,2,20,8,39,,
28/07/2016,24,5,3,20,12,63,12,4,27,13,68,1,3,22,11,43,16,2,22,8,26,11,2,18,9,39,,
29/07/2016,1,11,3,16,12,63,15,4,23,13,70,2,3,19,11,44,14,2,20,8,26,11,2,20,9,41,,
29/07/2016,2,15,3,15,12,61,15,3,22,13,68,5,3,18,11,45,16,2,18,9,28,4,2,16,9,45,,
29/07/2016,3,16,3,16,12,61,17,3,20,12,68,14,4,18,12,45,20,2,12,9,28,4,2,16,9,48,,
29/07/2016,4,13,3,18,11,61,23,3,16,12,67,13,4,16,11,46,20,2,8,8,28,10,2,16,9,48,,
29/07/2016,5,7,3,16,10,61,22,3,14,11,67,13,4,15,10,46,19,2,8,8,28,11,2,15,9,48,,
29/07/2016,6,12,3,16,8,63,19,3,15,10,65,9,4,15,9,46,15,2,10,7,29,3,2,14,8,50,,
29/07/2016,7,6,3,17,7,61,7,3,17,9,64,4,4,16,8,48,15,2,13,6,29,6,2,14,7,51,,
29/07/2016,8,3,3,17,7,60,2,3,19,8,64,2,4,17,7,46,21,2,13,6,29,15,2,15,7,52,,
29/07/2016,9,6,4,20,7,58,6,3,19,8,63,5,4,18,7,48,27,2,16,6,29,15,2,15,8,54,,
29/07/2016,10,14,4,19,8,57,15,3,21,9,64,14,4,20,8,48,29,2,18,6,29,19,2,13,8,54,,
29/07/2016,11,24,4,20,9,55,24,3,22,9,64,27,4,27,8,48,31,2,14,6,28,29,2,8,8,55,,
29/07/2016,12,35,4,21,10,54,39,3,24,10,64,41,5,25,9,49,45,2,14,7,28,41,2,5,9,55,,
29/07/2016,13,49,4,22,11,52,71,4,17,11,67,69,5,19,10,48,67,2,10,7,28,49,2,4,9,55,,
29/07/2016,14,90,4,18,11,51,105,4,15,11,68,100,5,16,10,48,109,2,11,7,28,61,2,2,8,55,,
29/07/2016,15,117,4,15,11,52,109,4,10,11,70,122,5,13,11,49,124,2,11,7,28,63,2,2,7,54,,
29/07/2016,16,122,4,17,9,54,109,3,12,10,70,122,5,12,10,49,131,2,10,7,28,69,2,3,6,54,,
29/07/2016,17,105,4,14,8,55,69,3,10,9,68,86,5,15,10,49,131,2,12,6,29,46,2,2,5,55,,
29/07/2016,18,37,4,25,9,57,36,3,21,8,68,39,4,21,10,50,55,2,14,6,30,41,2,4,5,58,,
29/07/2016,19,31,4,28,9,55,34,3,19,8,70,31,4,26,9,50,41,2,18,6,33,41,2,5,4,58,,
29/07/2016,20,37,4,30,9,55,29,2,23,8,70,27,4,29,9,51,35,2,20,5,33,38,2,18,4,60,,
29/07/2016,21,24,4,29,9,57,24,2,31,8,70,12,4,32,9,51,33,2,23,5,31,35,2,21,4,60,,
29/07/2016,22,29,4,25,9,57,21,2,28,8,70,21,4,29,9,52,23,2,22,5,31,30,2,24,4,57,,
29/07/2016,23,24,4,18,9,55,21,2,24,8,67,23,4,20,8,52,24,2,13,5,30,21,2,15,4,57,,
29/07/2016,24,23,4,14,9,54,28,2,21,9,64,19,3,12,8,52,26,2,11,5,30,20,2,16,4,52,,
30/07/2016,1,22,3,13,9,52,25,2,16,9,63,17,3,13,8,51,29,2,11,5,30,24,2,10,4,49,,
30/07/2016,2,19,3,12,8,52,24,2,12,8,61,20,3,15,7,50,26,2,14,5,29,22,2,16,5,46,,
30/07/2016,3,19,3,13,7,51,25,2,8,8,60,24,3,14,7,49,21,2,14,5,29,19,2,11,5,45,,
30/07/2016,4,17,3,15,6,51,21,2,11,7,60,19,3,11,6,46,19,2,10,5,29,19,2,9,4,45,,
30/07/2016,5,21,3,14,6,51,16,2,21,7,60,16,2,15,6,46,16,2,10,5,29,16,2,8,4,46,,
30/07/2016,6,19,3,15,5,50,13,2,21,6,61,15,2,18,5,46,17,2,10,5,29,18,2,10,4,45,,
30/07/2016,7,14,2,20,5,50,8,2,23,7,61,11,2,22,6,48,11,2,12,5,30,15,1,12,4,44,,
30/07/2016,8,6,2,20,6,49,5,2,21,7,61,4,2,23,7,48,9,2,16,5,30,15,1,15,5,44,,
30/07/2016,9,6,2,20,7,49,9,2,18,9,60,6,2,19,8,48,12,2,18,5,30,16,1,17,5,44,,
30/07/2016,10,8,2,18,8,50,17,2,17,9,60,11,2,20,9,48,19,1,20,5,31,24,1,19,5,45,,
30/07/2016,11,21,2,16,8,49,23,2,19,9,57,17,2,19,10,48,28,1,14,5,31,23,1,17,5,45,,
30/07/2016,12,31,2,13,8,49,33,2,11,9,54,28,2,15,10,46,35,1,14,6,30,34,1,16,6,45,,
30/07/2016,13,35,2,13,9,49,41,2,10,9,51,40,2,13,10,46,48,1,11,6,30,46,1,15,6,46,,
30/07/2016,14,44,2,10,9,48,53,2,8,8,49,51,2,10,10,46,65,1,9,6,30,65,1,9,5,48,,
30/07/2016,15,49,2,9,8,46,49,2,9,8,48,73,2,9,9,44,84,1,8,6,30,102,1,7,5,48,,
30/07/2016,16,36,2,12,7,45,31,1,13,7,46,36,2,12,9,45,94,1,7,5,31,101,1,5,5,48,,
30/07/2016,17,29,2,16,7,44,30,1,16,7,45,33,2,12,8,44,67,1,7,5,33,41,1,5,4,46,,
30/07/2016,18,34,2,10,7,43,27,1,7,7,44,36,2,11,7,43,41,1,6,5,33,35,1,7,4,46,,
30/07/2016,19,24,2,10,6,43,27,1,13,6,41,23,2,10,7,41,37,1,7,5,33,38,1,5,4,48,,
30/07/2016,20,18,2,12,6,41,28,1,20,6,40,21,2,17,7,40,24,1,10,5,33,28,1,6,4,46,,
30/07/2016,21,17,2,18,6,40,24,1,20,7,39,13,2,17,7,39,21,1,14,5,31,32,1,13,4,46,,
30/07/2016,22,16,2,18,7,39,19,1,21,8,38,5,2,19,7,38,19,1,16,5,31,26,1,16,5,45,,
30/07/2016,23,17,2,17,7,38,19,1,20,9,38,6,2,19,7,35,19,1,17,5,30,21,1,15,5,43,,
30/07/2016,24,16,2,15,7,38,16,1,20,9,38,6,2,17,7,35,19,1,18,5,29,26,1,13,5,41,,
31/07/2016,1,16,3,13,7,38,16,1,19,10,38,12,2,16,7,35,20,1,12,5,29,26,1,10,5,41,,
31/07/2016,2,14,4,14,7,38,11,1,19,10,39,11,2,17,7,35,21,1,11,5,28,24,1,11,5,40,,
31/07/2016,3,14,5,13,8,38,13,2,19,10,40,10,3,16,7,35,19,1,10,5,28,16,2,12,5,39,,
31/07/2016,4,11,5,14,8,39,12,2,15,11,40,9,3,16,7,36,19,2,11,5,28,10,2,13,5,39,,
31/07/2016,5,11,6,13,8,39,9,2,15,11,41,6,4,15,7,38,17,2,11,5,26,9,2,16,5,39,,
31/07/2016,6,7,7,13,7,40,6,5,16,11,41,3,5,14,7,38,21,2,13,5,26,8,3,15,5,39,,
31/07/2016,7,9,7,13,6,40,9,6,16,10,43,3,5,14,6,38,20,3,14,5,26,6,3,14,5,39,,
31/07/2016,8,8,8,13,6,41,7,8,16,10,43,4,5,15,6,39,21,3,14,5,26,6,4,13,5,36,,
31/07/2016,9,9,8,13,7,43,9,10,14,11,41,4,5,14,6,39,20,4,14,5,26,7,4,11,5,36,,
31/07/2016,10,13,10,14,7,43,12,12,15,11,41,9,6,16,7,39,21,4,13,5,26,11,4,10,5,35,,
31/07/2016,11,19,11,14,7,43,17,13,14,11,43,11,7,18,8,40,20,5,15,5,26,19,4,10,5,35,,
31/07/2016,12,29,12,14,7,43,26,14,18,11,44,19,8,17,8,40,25,5,14,6,28,28,5,10,5,36,,
31/07/2016,13,39,12,12,7,44,39,14,15,10,45,32,8,16,8,41,36,5,13,6,28,39,5,12,5,35,,
31/07/2016,14,48,12,11,7,43,53,14,13,10,48,47,8,14,8,43,50,5,12,6,29,59,5,10,5,34,,
31/07/2016,15,57,12,10,7,44,49,14,8,9,48,86,8,12,9,45,84,5,13,6,30,82,5,10,5,34,,
31/07/2016,16,46,13,10,7,44,49,14,9,9,49,76,8,10,9,46,98,5,12,6,31,94,5,6,5,35,,
31/07/2016,17,46,13,10,6,44,50,14,7,8,50,63,8,9,9,49,106,5,10,6,33,80,5,4,5,36,,
31/07/2016,18,27,13,7,6,45,29,13,6,7,50,39,8,8,8,48,80,5,8,6,34,84,5,4,4,38,,
31/07/2016,19,24,13,9,5,44,25,13,9,7,50,21,8,10,8,49,28,5,10,5,35,33,5,5,4,40,,
31/07/2016,20,19,13,9,5,44,20,13,10,6,50,19,8,11,8,48,23,5,14,5,35,26,5,9,4,40,,
31/07/2016,21,17,13,10,5,45,18,13,12,6,51,15,8,12,8,48,21,5,18,5,35,23,5,11,4,40,,
31/07/2016,22,14,13,12,5,45,15,13,13,5,51,10,8,14,7,49,21,5,17,5,36,17,5,14,4,41,,
31/07/2016,23,15,13,12,5,46,16,13,17,6,50,9,8,12,7,49,19,5,15,5,36,27,5,12,4,41,,
31/07/2016,24,17,13,10,5,46,16,13,17,6,50,11,8,14,7,50,24,5,12,5,36,18,5,13,4,41,,
01/08/2016,1,20,13,10,5,48,13,13,16,6,50,14,8,11,6,50,22,5,9,5,38,14,5,12,4,41,,
01/08/2016,2,19,12,8,5,48,13,13,16,7,50,15,8,10,6,50,19,5,7,5,38,14,5,11,4,41,,
01/08/2016,3,18,11,7,5,48,12,12,16,7,50,15,7,10,5,51,16,5,7,5,39,9,5,7,4,41,,
01/08/2016,4,13,10,13,5,48,11,12,15,7,50,15,6,14,5,51,15,5,10,5,39,9,5,7,5,40,,
01/08/2016,5,11,10,13,5,48,11,12,13,7,50,14,6,14,5,51,14,5,9,5,41,12,5,6,5,43,,
01/08/2016,6,3,10,13,5,46,9,9,14,8,51,9,6,15,5,50,17,4,12,5,41,10,4,7,4,45,,
01/08/2016,7,3,10,15,5,46,9,8,15,9,51,4,6,15,5,50,12,4,12,5,43,12,4,10,4,46,,
01/08/2016,8,2,11,15,5,46,6,6,16,9,52,4,5,16,5,50,6,4,14,5,43,9,2,10,5,48,,
01/08/2016,9,4,12,14,5,46,7,5,15,10,54,4,5,15,6,50,10,3,13,5,44,11,2,9,6,49,,
01/08/2016,10,8,12,16,5,48,18,4,19,10,54,10,5,17,7,50,19,3,13,5,44,16,2,11,6,52,,
01/08/2016,11,20,11,15,6,49,23,3,22,11,54,20,5,16,8,50,23,3,12,5,44,19,2,11,7,54,,
01/08/2016,12,26,10,16,7,50,30,3,22,12,54,26,4,17,8,49,31,2,13,5,45,29,2,12,8,54,,
01/08/2016,13,35,10,14,7,51,41,3,17,12,54,36,4,20,8,49,41,2,16,5,44,39,2,14,8,55,,
01/08/2016,14,53,10,14,8,51,73,4,10,11,54,57,4,18,9,49,61,2,17,6,44,71,2,12,8,58,,
01/08/2016,15,88,10,12,8,51,86,4,8,11,54,102,4,15,9,50,88,2,15,6,44,108,2,9,7,61,,
01/08/2016,16,86,10,10,8,51,80,4,8,9,54,115,4,12,9,49,109,2,14,6,44,106,2,5,6,64,,
01/08/2016,17,53,10,10,7,52,59,4,9,8,55,92,4,13,9,50,119,2,12,6,44,101,2,5,6,65,,
01/08/2016,18,43,10,14,6,51,41,4,8,7,55,57,4,14,9,54,104,2,10,6,45,48,2,4,5,73,,
01/08/2016,19,30,10,11,6,54,47,4,14,7,57,33,4,17,9,52,57,2,14,7,46,46,2,8,5,74,,
01/08/2016,20,23,10,9,6,57,36,4,11,6,58,23,4,20,9,52,37,2,19,7,48,41,2,9,5,74,,
01/08/2016,21,18,10,13,5,57,32,4,14,5,61,16,4,16,9,55,29,2,12,6,49,34,2,9,5,76,,
01/08/2016,22,16,10,18,6,58,31,4,26,6,63,11,4,20,9,54,31,2,13,6,49,34,2,5,5,74,,
01/08/2016,23,17,10,18,5,60,19,4,25,6,63,11,4,19,9,55,40,2,15,6,49,28,2,5,5,71,,
01/08/2016,24,15,10,13,5,61,19,4,23,6,63,14,4,19,8,54,28,2,14,5,48,16,2,8,5,68,,
02/08/2016,1,19,10,13,5,63,16,4,20,7,63,12,4,18,8,52,34,2,15,5,48,21,2,5,5,68,,
02/08/2016,2,,11,,5,63,,4,,7,61,,4,,8,52,,2,,5,46,,2,,4,65,,
02/08/2016,3,,11,,5,63,,4,,7,61,,4,,8,52,,2,,5,46,,2,,4,64,,
02/08/2016,4,,12,,,64,,4,,,61,,4,,,52,,2,,,46,,2,,,64,,
02/08/2016,5,11,12,12,,64,15,4,15,,60,11,4,12,,52,16,2,9,,45,15,2,9,,61,,
02/08/2016,6,9,12,14,,65,11,4,15,,58,8,4,14,,54,13,2,10,,44,13,2,9,,61,,
02/08/2016,7,4,12,14,,65,7,4,16,,58,3,5,15,,55,8,2,13,,44,12,2,10,,60,,
02/08/2016,8,2,11,14,,67,4,5,16,,60,1,5,16,,55,13,2,13,,43,10,2,11,,57,,
02/08/2016,9,7,10,14,,64,5,5,15,,60,4,5,15,,55,12,2,14,,41,11,2,13,,55,,
02/08/2016,10,17,11,12,8,61,10,7,18,10,61,10,5,16,9,57,23,2,14,7,43,11,2,15,9,57,,
02/08/2016,11,23,11,12,8,60,17,7,18,10,61,18,5,16,9,57,25,2,12,7,43,17,2,16,9,55,,
02/08/2016,12,26,11,14,8,61,27,7,17,10,63,26,5,16,9,58,29,2,10,7,43,34,2,15,8,55,,
02/08/2016,13,39,10,18,8,61,41,7,20,11,64,36,5,17,9,60,42,3,12,7,43,46,2,16,8,54,,
02/08/2016,14,55,10,14,8,61,82,8,12,11,65,49,5,21,9,60,61,3,15,7,41,67,2,13,8,54,,
02/08/2016,15,98,9,14,8,61,104,8,8,10,67,98,6,15,9,60,104,3,15,8,40,104,2,9,7,52,,
02/08/2016,16,115,9,13,8,63,98,8,10,10,68,116,6,14,8,61,119,3,12,8,40,112,3,6,6,52,,
02/08/2016,17,115,8,12,7,63,92,8,10,9,68,112,6,12,8,60,126,3,14,7,40,112,3,6,5,52,,
02/08/2016,18,53,8,19,7,64,55,8,13,8,70,100,6,18,9,58,124,3,13,7,40,76,3,8,5,51,,
02/08/2016,19,30,8,15,7,63,37,8,11,7,71,61,6,15,9,60,73,3,16,7,40,53,3,8,5,50,,
02/08/2016,20,29,8,17,7,63,31,8,12,7,76,29,6,19,9,61,48,3,14,7,41,34,3,12,5,49,,
02/08/2016,21,24,8,20,7,63,26,8,16,6,74,19,6,26,9,60,39,4,13,7,41,39,3,14,5,48,,
02/08/2016,22,23,10,18,7,61,21,8,26,6,73,24,6,24,9,60,39,4,14,6,39,34,5,12,5,49,,
02/08/2016,23,24,9,16,6,61,18,8,23,7,74,19,6,21,9,60,39,4,17,6,39,31,5,14,5,49,,
02/08/2016,24,19,9,17,6,60,16,8,23,7,74,24,7,17,8,60,39,4,20,6,39,19,5,19,5,49,,
03/08/2016,1,20,8,19,6,60,14,8,20,7,74,24,7,12,7,60,35,5,19,6,39,19,5,20,5,49,,
03/08/2016,2,18,8,14,6,60,16,8,20,7,76,15,7,18,7,60,26,5,18,7,38,21,5,15,4,51,,
03/08/2016,3,16,8,11,6,58,9,8,16,7,76,6,6,19,7,60,24,4,17,7,38,20,5,15,4,52,,
03/08/2016,4,15,8,12,6,58,11,8,15,8,77,13,6,18,7,60,23,4,13,6,36,22,4,19,4,52,,
03/08/2016,5,13,8,10,5,58,8,8,17,8,77,11,5,10,6,58,23,4,10,6,36,14,4,16,4,52,,
03/08/2016,6,11,7,15,5,57,7,8,17,7,78,9,5,14,5,58,21,5,17,6,36,12,4,11,4,52,,
03/08/2016,7,2,7,16,5,57,6,8,15,7,78,6,5,16,5,57,16,5,20,6,35,11,4,14,5,55,,
03/08/2016,8,1,7,16,6,55,2,7,14,7,78,4,5,16,6,57,15,5,18,6,35,15,4,15,5,57,,
03/08/2016,9,5,5,13,6,55,6,6,14,8,77,6,4,17,7,55,17,5,18,6,35,15,4,14,6,58,,
03/08/2016,10,11,4,16,7,54,12,5,15,8,77,13,4,17,7,54,23,4,14,6,35,16,4,18,7,58,,
03/08/2016,11,16,3,18,8,54,22,4,17,9,78,14,4,20,8,55,26,4,16,6,35,24,3,19,8,60,,
03/08/2016,12,28,3,19,8,55,32,3,16,9,77,27,3,23,9,57,32,4,20,7,34,34,3,21,8,60,,
03/08/2016,13,35,3,20,9,55,46,2,19,8,77,44,3,25,9,55,46,4,16,7,34,49,3,19,8,60,,
03/08/2016,14,55,3,19,10,55,98,2,13,7,76,88,3,19,10,55,94,3,17,8,35,94,2,12,8,58,,
03/08/2016,15,112,2,17,10,55,108,2,11,7,76,109,3,15,10,54,115,3,14,8,34,117,2,10,8,58,,
03/08/2016,16,123,2,15,9,57,106,2,10,6,76,113,2,14,9,54,135,3,11,8,33,128,2,8,7,58,,
03/08/2016,17,120,2,14,8,55,80,2,11,5,76,102,2,9,8,55,136,3,12,8,33,98,2,7,6,58,,
03/08/2016,18,80,2,13,7,54,55,2,8,7,76,92,2,15,7,58,125,3,12,7,31,84,2,7,5,60,,
03/08/2016,19,42,2,11,7,52,40,2,9,6,73,67,2,14,6,57,113,2,12,7,31,94,2,7,5,60,,
03/08/2016,20,21,2,11,7,52,25,2,9,6,71,22,2,13,6,58,43,2,13,7,31,90,2,9,5,60,,
03/08/2016,21,19,2,11,6,51,19,2,10,6,71,15,2,13,5,60,24,2,13,7,33,24,2,9,5,61,,
03/08/2016,22,14,2,11,6,54,16,2,8,5,73,11,2,12,5,58,16,2,12,6,33,19,2,10,5,67,,
03/08/2016,23,15,2,10,5,54,16,2,9,5,71,9,2,13,5,58,16,2,14,6,34,14,2,11,5,65,,
03/08/2016,24,17,2,10,5,52,19,2,10,5,71,14,2,12,5,58,18,2,9,5,34,12,2,13,5,68,,
04/08/2016,1,20,2,9,5,52,21,2,7,5,68,15,2,11,5,58,21,2,7,5,35,11,2,10,5,67,,
04/08/2016,2,21,2,8,5,54,21,2,6,5,67,16,2,8,5,60,22,2,6,5,35,16,2,9,5,64,,
04/08/2016,3,16,2,10,5,55,20,2,7,5,67,15,2,9,5,60,22,2,7,5,35,19,2,8,5,63,,
04/08/2016,4,18,2,10,5,57,19,2,10,5,65,12,2,8,4,60,21,2,7,5,35,19,2,6,4,63,,
04/08/2016,5,16,2,11,5,57,13,2,12,5,64,12,2,10,4,58,19,2,6,5,35,17,2,9,4,63,,
04/08/2016,6,9,2,13,4,57,10,2,14,5,61,8,2,15,4,58,14,2,10,4,35,15,2,12,4,61,,
04/08/2016,7,3,2,16,5,54,4,2,14,5,61,2,2,15,5,58,9,2,12,4,34,14,2,15,4,61,,
04/08/2016,8,4,3,18,5,54,3,2,15,6,61,1,2,16,6,58,17,2,13,5,34,14,2,14,5,61,,
04/08/2016,9,4,3,15,7,51,7,2,15,7,60,6,2,16,7,58,17,2,13,5,34,14,2,13,5,60,,
04/08/2016,10,15,3,16,8,55,14,2,18,8,58,10,2,18,8,57,21,2,13,5,34,15,2,15,6,57,,
04/08/2016,11,22,4,17,8,54,22,3,13,9,57,19,2,17,9,55,27,2,15,5,34,23,2,20,6,52,,
04/08/2016,12,31,4,14,9,52,31,3,8,9,55,31,2,14,9,52,34,2,14,6,33,32,2,17,6,52,,
04/08/2016,13,37,4,10,9,50,36,3,6,9,51,44,2,12,9,51,44,2,13,6,33,46,2,14,6,51,,
04/08/2016,14,41,4,10,9,48,41,3,6,9,48,57,2,11,9,49,71,2,12,7,33,78,2,7,6,51,,
04/08/2016,15,42,4,9,9,49,42,3,4,8,46,61,2,10,8,48,104,2,9,7,33,73,2,5,5,50,,
04/08/2016,16,40,4,7,7,48,38,3,5,6,45,46,2,9,6,46,101,2,7,6,33,57,2,4,5,48,,
04/08/2016,17,39,4,6,6,49,37,3,6,6,44,40,2,9,5,44,78,2,6,6,31,44,2,4,4,45,,
04/08/2016,18,36,4,7,5,49,34,3,6,5,43,35,2,9,5,41,49,2,7,5,30,38,2,4,4,43,,
04/08/2016,19,31,4,8,5,49,31,3,6,5,43,31,2,10,5,41,43,2,8,5,29,34,2,5,3,43,,
04/08/2016,20,25,4,10,5,51,26,3,8,5,41,26,2,9,5,40,34,2,8,5,28,30,2,6,3,44,,
04/08/2016,21,21,4,11,5,50,22,3,9,5,41,19,2,10,5,40,26,2,10,5,26,24,2,7,3,46,,
04/08/2016,22,19,4,11,5,49,19,3,10,5,41,15,2,10,5,40,18,2,10,5,26,16,2,7,2,40,,
04/08/2016,23,16,3,12,5,49,18,3,10,5,41,14,2,11,5,40,17,2,10,5,26,17,2,8,3,44,,
04/08/2016,24,14,3,10,5,49,17,3,8,5,41,14,2,10,5,40,17,2,10,5,25,14,2,9,3,41,,
05/08/2016,1,13,3,10,5,49,17,3,7,5,41,11,2,10,5,39,15,2,12,5,25,12,2,10,3,41,,
05/08/2016,2,14,3,12,5,48,18,3,6,5,41,11,2,10,5,39,15,2,10,5,25,11,2,10,3,43,,
05/08/2016,3,13,3,10,5,49,19,3,7,5,41,13,2,9,5,38,18,2,10,5,25,14,2,8,3,44,,
05/08/2016,4,14,3,9,5,49,19,3,7,5,43,17,2,7,4,39,19,2,8,5,25,14,2,6,3,44,,
05/08/2016,5,17,3,11,5,49,18,3,9,5,43,15,2,9,4,39,19,2,6,5,26,16,2,5,3,45,,
05/08/2016,6,16,3,13,5,49,14,3,10,5,43,10,2,10,4,39,20,2,8,4,26,16,2,8,3,45,,
05/08/2016,7,6,3,13,5,50,15,3,12,5,40,9,2,13,4,39,18,2,9,4,26,15,2,10,3,44,,
05/08/2016,8,4,3,14,5,49,11,3,12,5,40,9,2,13,4,36,16,2,13,4,26,14,2,13,4,41,,
05/08/2016,9,10,3,11,5,46,13,3,10,5,38,9,2,12,4,36,14,2,10,4,26,16,2,12,5,41,,
05/08/2016,10,15,3,13,5,44,17,2,8,5,36,14,2,11,5,36,19,2,10,5,26,17,1,10,5,44,,
05/08/2016,11,19,3,8,5,43,21,2,6,5,35,19,2,10,5,34,22,2,9,5,26,22,1,9,5,44,,
05/08/2016,12,19,3,9,5,41,23,2,6,5,35,24,2,7,5,33,26,2,9,5,26,26,1,5,5,44,,
05/08/2016,13,24,3,8,6,41,24,2,5,5,38,26,2,8,5,33,30,2,8,5,28,27,1,3,5,44,,
05/08/2016,14,25,3,8,6,41,23,2,6,5,36,24,2,8,5,33,29,2,7,5,28,26,1,3,5,44,,
05/08/2016,15,21,3,10,6,41,24,2,5,5,38,23,2,9,5,31,26,1,7,5,29,27,1,4,5,45,,
05/08/2016,16,18,3,9,6,43,21,2,6,5,39,20,2,10,5,31,24,1,8,5,28,25,1,5,4,46,,
05/08/2016,17,18,3,9,6,44,23,2,6,5,40,19,2,9,5,30,21,1,8,5,29,23,1,6,4,48,,
05/08/2016,18,19,3,9,5,44,21,2,8,5,40,20,2,9,5,30,21,1,7,5,28,23,1,4,3,48,,
05/08/2016,19,15,3,10,5,44,19,2,10,5,40,16,2,10,5,31,21,1,8,5,28,23,1,6,3,48,,
05/08/2016,20,11,3,11,5,45,14,2,8,5,40,10,2,11,5,29,19,1,10,5,26,19,1,7,3,45,,
05/08/2016,21,11,3,12,5,44,17,2,10,5,39,6,2,13,5,28,18,1,12,5,28,15,1,12,4,45,,
05/08/2016,22,12,3,13,5,43,15,2,9,5,36,8,2,12,5,28,19,1,14,5,26,14,1,11,4,44,,
05/08/2016,23,15,3,14,5,41,15,2,10,5,35,11,2,12,5,26,19,1,14,5,26,17,1,12,4,41,,
05/08/2016,24,16,3,11,5,40,17,2,11,6,35,7,2,12,5,26,20,1,14,5,25,14,1,13,5,41,,
06/08/2016,1,16,2,12,5,39,18,2,10,6,34,7,2,13,5,26,21,1,13,5,25,14,1,14,5,41,,
06/08/2016,2,16,2,12,5,39,14,2,10,6,33,11,2,12,5,26,21,1,9,5,24,16,1,13,5,40,,
06/08/2016,3,17,2,12,5,39,16,2,8,6,33,10,2,13,5,25,19,1,8,5,24,15,1,14,5,39,,
06/08/2016,4,16,2,9,5,38,15,2,6,6,33,11,2,11,5,25,19,1,8,5,23,14,1,11,5,38,,
06/08/2016,5,16,2,9,5,38,16,2,7,6,31,11,2,10,5,25,20,1,8,5,23,15,1,9,5,38,,
06/08/2016,6,16,2,7,5,35,15,2,10,6,31,11,2,12,5,25,20,1,6,4,21,14,1,12,5,36,,
06/08/2016,7,15,2,12,5,34,14,1,11,6,30,10,2,14,5,25,21,1,8,4,21,13,1,13,5,35,,
06/08/2016,8,12,2,15,5,33,14,1,14,6,30,9,2,15,5,24,21,1,11,4,21,13,1,15,5,34,,
06/08/2016,9,11,2,15,5,31,14,1,11,6,29,6,2,14,5,24,18,1,12,4,20,11,1,16,5,30,,
06/08/2016,10,11,2,13,5,30,14,1,10,6,28,6,2,14,6,23,14,1,13,4,20,11,1,13,5,28,,
06/08/2016,11,11,2,11,5,29,19,1,9,6,28,11,2,12,7,23,17,1,10,5,19,12,1,13,6,28,,
06/08/2016,12,16,2,11,6,29,21,1,16,6,26,9,2,14,7,23,19,1,12,5,19,19,1,15,6,26,,
